"Country","Year","Annual.precipitation","Total"
"Argentina",2020,578.3959,1053
"Argentina",2020,578.3959,4970
"Argentina",2020,578.3959,21614
"Argentina",2020,578.3959,20499
"Argentina",2020,578.3959,10470
"Argentina",2020,578.3959,574
"Argentina",2020,578.3959,69
"Argentina",2020,578.3959,15
"Argentina",2020,578.3959,12
"Argentina",2020,578.3959,7
"Argentina",2020,578.3959,7
"Argentina",2021,606.77686,206
"Argentina",2021,606.77686,443
"Argentina",2021,606.77686,775
"Argentina",2021,606.77686,1387
"Argentina",2021,606.77686,912
"Argentina",2021,606.77686,78
"Argentina",2022,538.72076,9
"Argentina",2022,538.72076,140
"Argentina",2022,538.72076,232
"Argentina",2022,538.72076,2
"Bahamas",2020,1097.4209,1
"Belize",2020,1686.3425,433
"Belize",2020,1686.3425,345
"Belize",2020,1686.3425,532
"Belize",2020,1686.3425,121
"Belize",2020,1686.3425,137
"Belize",2020,1686.3425,141
"Belize",2020,1686.3425,110
"Belize",2020,1686.3425,140
"Belize",2020,1686.3425,142
"Belize",2020,1686.3425,181
"Belize",2020,1686.3425,209
"Belize",2020,1686.3425,167
"Belize",2021,1328.5901,205
"Belize",2021,1328.5901,322
"Belize",2021,1328.5901,243
"Belize",2021,1328.5901,271
"Belize",2021,1328.5901,210
"Bolivia",2020,1241.3163,24619
"Bolivia",2020,1241.3163,40751
"Bolivia",2020,1241.3163,29526
"Bolivia",2020,1241.3163,7985
"Bolivia",2020,1241.3163,3287
"Bolivia",2020,1241.3163,455
"Bolivia",2020,1241.3163,222
"Bolivia",2020,1241.3163,201
"Bolivia",2020,1241.3163,169
"Bolivia",2020,1241.3163,334
"Bolivia",2020,1241.3163,815
"Bolivia",2020,1241.3163,1134
"Bolivia",2021,1476.1405,1399
"Bolivia",2021,1476.1405,1078
"Bolivia",2021,1476.1405,1298
"Bolivia",2021,1476.1405,1060
"Bolivia",2021,1476.1405,682
"Bolivia",2021,1476.1405,354
"Bolivia",2021,1476.1405,337
"Bolivia",2021,1476.1405,296
"Bolivia",2021,1476.1405,235
"Bolivia",2021,1476.1405,509
"Bolivia",2021,1476.1405,694
"Bolivia",2021,1476.1405,1005
"Bolivia",2022,1185.104,1087
"Bolivia",2022,1185.104,1281
"Bolivia",2022,1185.104,1961
"Bolivia",2022,1185.104,1930
"Bolivia",2022,1185.104,1688
"Bolivia",2022,1185.104,747
"Bolivia",2022,1185.104,1019
"Bolivia",2022,1185.104,79
"Bolivia",2022,1185.104,382
"Bolivia",2022,1185.104,878
"Bolivia",2022,1185.104,1582
"Bolivia",2022,1185.104,4402
"Brazil",2020,1665.8544,173553
"Brazil",2020,1665.8544,305174
"Brazil",2020,1665.8544,335409
"Brazil",2020,1665.8544,201339
"Brazil",2020,1665.8544,165186
"Brazil",2020,1665.8544,81799
"Brazil",2020,1665.8544,51114
"Brazil",2020,1665.8544,36454
"Brazil",2020,1665.8544,25114
"Brazil",2020,1665.8544,21128
"Brazil",2020,1665.8544,32663
"Brazil",2020,1665.8544,17365
"Brazil",2021,1769.5098,80136
"Brazil",2021,1769.5098,111294
"Brazil",2021,1769.5098,142955
"Brazil",2021,1769.5098,169765
"Brazil",2021,1769.5098,160449
"Brazil",2021,1769.5098,77667
"Brazil",2021,1769.5098,49473
"Brazil",2021,1769.5098,45119
"Brazil",2021,1769.5098,31119
"Brazil",2021,1769.5098,33625
"Brazil",2021,1769.5098,38909
"Brazil",2021,1769.5098,34963
"Brazil",2022,1697.9008,127057
"Brazil",2022,1697.9008,147778
"Brazil",2022,1697.9008,354421
"Brazil",2022,1697.9008,536026
"Brazil",2022,1697.9008,537380
"Brazil",2022,1697.9008,184097
"Brazil",2022,1697.9008,115246
"Brazil",2022,1697.9008,12347
"Brazil",2022,1697.9008,39821
"Brazil",2022,1697.9008,67110
"Brazil",2022,1697.9008,63600
"Brazil",2022,1697.9008,42012
"Cambodia",2020,1651.348,792
"Cambodia",2020,1651.348,470
"Cambodia",2020,1651.348,388
"Cambodia",2020,1651.348,260
"Cambodia",2020,1651.348,613
"Cambodia",2020,1651.348,941
"Cambodia",2020,1651.348,1982
"Cambodia",2020,1651.348,2690
"Cambodia",2020,1651.348,1483
"Cambodia",2020,1651.348,876
"Cambodia",2020,1651.348,887
"Cambodia",2020,1651.348,410
"Cambodia",2021,1828.9294,249
"Cambodia",2021,1828.9294,124
"Cambodia",2021,1828.9294,109
"Cambodia",2021,1828.9294,79
"Cambodia",2021,1828.9294,130
"Cambodia",2021,1828.9294,151
"Cambodia",2021,1828.9294,103
"Cambodia",2021,1828.9294,189
"Cambodia",2021,1828.9294,166
"Cambodia",2021,1828.9294,225
"Cambodia",2021,1828.9294,219
"Cambodia",2021,1828.9294,159
"Cambodia",2022,2152.062,219
"Cambodia",2022,2152.062,116
"Cambodia",2022,2152.062,167
"Cambodia",2022,2152.062,218
"Cambodia",2022,2152.062,938
"Cambodia",2022,2152.062,1672
"Cambodia",2022,2152.062,2046
"Cambodia",2022,2152.062,1519
"Cambodia",2022,2152.062,1387
"Cambodia",2022,2152.062,2254
"Cambodia",2022,2152.062,1487
"Cambodia",2022,2152.062,558
"Cayman Islands",2020,1321.9442,10
"Cayman Islands",2020,1321.9442,22
"Chile",2020,1455.5989,2
"Chile",2020,1455.5989,2
"Chile",2020,1455.5989,3
"Chile",2020,1455.5989,1
"Chile",2020,1455.5989,1
"China",2020,834.86456,65
"China",2020,834.86456,198
"China",2020,834.86456,263
"China",2020,834.86456,32
"China",2022,771.8887,487
"Colombia",2020,3024.3672,14155
"Colombia",2020,3024.3672,13505
"Colombia",2020,3024.3672,11343
"Colombia",2020,3024.3672,6202
"Colombia",2020,3024.3672,6969
"Colombia",2020,3024.3672,4071
"Colombia",2020,3024.3672,3118
"Colombia",2020,3024.3672,3279
"Colombia",2020,3024.3672,2574
"Colombia",2020,3024.3672,2672
"Colombia",2020,3024.3672,3324
"Colombia",2020,3024.3672,2769
"Colombia",2021,3333.516,3297
"Colombia",2021,3333.516,2780
"Colombia",2021,3333.516,2249
"Colombia",2021,3333.516,2147
"Colombia",2021,3333.516,2903
"Colombia",2021,3333.516,2417
"Colombia",2021,3333.516,2638
"Colombia",2021,3333.516,4325
"Colombia",2021,3333.516,5042
"Colombia",2021,3333.516,8051
"Colombia",2021,3333.516,7885
"Colombia",2021,3333.516,6372
"Colombia",2022,3258.771,4726
"Colombia",2022,3258.771,3404
"Colombia",2022,3258.771,3569
"Colombia",2022,3258.771,4053
"Colombia",2022,3258.771,7160
"Colombia",2022,3258.771,5344
"Colombia",2022,3258.771,7332
"Colombia",2022,3258.771,5569
"Colombia",2022,3258.771,5021
"Colombia",2022,3258.771,7229
"Colombia",2022,3258.771,6600
"Colombia",2022,3258.771,6751
"Costa Rica",2020,3650.8528,676
"Costa Rica",2020,3650.8528,566
"Costa Rica",2020,3650.8528,515
"Costa Rica",2020,3650.8528,542
"Costa Rica",2020,3650.8528,1240
"Costa Rica",2020,3650.8528,1692
"Costa Rica",2020,3650.8528,1653
"Costa Rica",2020,3650.8528,1423
"Costa Rica",2020,3650.8528,595
"Costa Rica",2020,3650.8528,409
"Costa Rica",2020,3650.8528,455
"Costa Rica",2020,3650.8528,189
"Costa Rica",2021,3247.5867,369
"Costa Rica",2021,3247.5867,287
"Costa Rica",2021,3247.5867,269
"Costa Rica",2021,3247.5867,185
"Costa Rica",2021,3247.5867,246
"Costa Rica",2021,3247.5867,331
"Costa Rica",2021,3247.5867,486
"Costa Rica",2021,3247.5867,680
"Costa Rica",2021,3247.5867,706
"Costa Rica",2021,3247.5867,830
"Costa Rica",2021,3247.5867,477
"Costa Rica",2021,3247.5867,308
"Costa Rica",2022,3722.1326,256
"Costa Rica",2022,3722.1326,156
"Costa Rica",2022,3722.1326,196
"Costa Rica",2022,3722.1326,308
"Costa Rica",2022,3722.1326,733
"Costa Rica",2022,3722.1326,888
"Costa Rica",2022,3722.1326,1252
"Costa Rica",2022,3722.1326,1099
"Costa Rica",2022,3722.1326,573
"Costa Rica",2022,3722.1326,880
"Costa Rica",2022,3722.1326,503
"Costa Rica",2022,3722.1326,266
"Cuba",2020,1093.9078,1
"Dominican Republic",2020,1017.2281,1389
"Dominican Republic",2020,1017.2281,935
"Dominican Republic",2020,1017.2281,515
"Dominican Republic",2020,1017.2281,114
"Dominican Republic",2020,1017.2281,136
"Dominican Republic",2020,1017.2281,92
"Dominican Republic",2020,1017.2281,60
"Dominican Republic",2020,1017.2281,107
"Dominican Republic",2020,1017.2281,70
"Dominican Republic",2020,1017.2281,68
"Dominican Republic",2020,1017.2281,158
"Dominican Republic",2020,1017.2281,132
"Dominican Republic",2021,925.57385,128
"Dominican Republic",2021,925.57385,107
"Dominican Republic",2021,925.57385,94
"Dominican Republic",2021,925.57385,92
"Dominican Republic",2021,925.57385,167
"Dominican Republic",2021,925.57385,110
"Dominican Republic",2021,925.57385,165
"Dominican Republic",2021,925.57385,446
"Dominican Republic",2021,925.57385,561
"Dominican Republic",2021,925.57385,790
"Dominican Republic",2021,925.57385,684
"Dominican Republic",2021,925.57385,402
"Dominican Republic",2022,967.0582,379
"Dominican Republic",2022,967.0582,285
"Dominican Republic",2022,967.0582,335
"Dominican Republic",2022,967.0582,394
"Dominican Republic",2022,967.0582,640
"Dominican Republic",2022,967.0582,709
"Dominican Republic",2022,967.0582,1095
"Dominican Republic",2022,967.0582,1364
"Dominican Republic",2022,967.0582,2055
"Dominican Republic",2022,967.0582,1442
"Dominican Republic",2022,967.0582,928
"Ecuador",2020,2860.667,1423
"Ecuador",2020,2860.667,2387
"Ecuador",2020,2860.667,3602
"Ecuador",2020,2860.667,1666
"Ecuador",2020,2860.667,1733
"Ecuador",2020,2860.667,1056
"Ecuador",2020,2860.667,820
"Ecuador",2020,2860.667,706
"Ecuador",2020,2860.667,557
"Ecuador",2020,2860.667,897
"Ecuador",2020,2860.667,854
"Ecuador",2020,2860.667,4102
"Ecuador",2021,3302.6785,1696
"Ecuador",2021,3302.6785,1961
"Ecuador",2021,3302.6785,2535
"Ecuador",2021,3302.6785,2635
"Ecuador",2021,3302.6785,3298
"Ecuador",2021,3302.6785,2374
"Ecuador",2021,3302.6785,1676
"Ecuador",2021,3302.6785,1238
"Ecuador",2021,3302.6785,741
"Ecuador",2021,3302.6785,765
"Ecuador",2021,3302.6785,774
"Ecuador",2021,3302.6785,1136
"Ecuador",2022,2901.1992,1446
"Ecuador",2022,2901.1992,1602
"Ecuador",2022,2901.1992,2249
"Ecuador",2022,2901.1992,2310
"Ecuador",2022,2901.1992,2900
"Ecuador",2022,2901.1992,1564
"Ecuador",2022,2901.1992,1278
"Ecuador",2022,2901.1992,596
"Ecuador",2022,2901.1992,376
"Ecuador",2022,2901.1992,538
"Ecuador",2022,2901.1992,487
"Ecuador",2022,2901.1992,414
"El Salvador",2020,1974.2948,788
"El Salvador",2020,1974.2948,795
"El Salvador",2020,1974.2948,660
"El Salvador",2020,1974.2948,337
"El Salvador",2020,1974.2948,461
"El Salvador",2020,1974.2948,535
"El Salvador",2020,1974.2948,370
"El Salvador",2020,1974.2948,330
"El Salvador",2020,1974.2948,310
"El Salvador",2020,1974.2948,329
"El Salvador",2020,1974.2948,299
"El Salvador",2020,1974.2948,120
"El Salvador",2021,1496.6857,247
"El Salvador",2021,1496.6857,231
"El Salvador",2021,1496.6857,304
"El Salvador",2021,1496.6857,305
"El Salvador",2021,1496.6857,595
"El Salvador",2021,1496.6857,629
"El Salvador",2021,1496.6857,537
"El Salvador",2021,1496.6857,540
"El Salvador",2021,1496.6857,553
"El Salvador",2021,1496.6857,588
"El Salvador",2021,1496.6857,518
"El Salvador",2021,1496.6857,586
"El Salvador",2022,1938.6243,781
"El Salvador",2022,1938.6243,769
"El Salvador",2022,1938.6243,1403
"El Salvador",2022,1938.6243,1454
"El Salvador",2022,1938.6243,2691
"El Salvador",2022,1938.6243,2330
"El Salvador",2022,1938.6243,2090
"El Salvador",2022,1938.6243,1604
"El Salvador",2022,1938.6243,677
"El Salvador",2022,1938.6243,951
"El Salvador",2022,1938.6243,372
"El Salvador",2022,1938.6243,217
"Guatemala",2021,1656.5806,184
"Guatemala",2021,1656.5806,151
"Guatemala",2021,1656.5806,125
"Guatemala",2021,1656.5806,190
"Guatemala",2021,1656.5806,250
"Guatemala",2021,1656.5806,257
"Guatemala",2021,1656.5806,300
"Guatemala",2021,1656.5806,411
"Guatemala",2021,1656.5806,200
"Guatemala",2021,1656.5806,350
"Guatemala",2021,1656.5806,249
"Guatemala",2021,1656.5806,194
"Guyana",2021,2708.2048,36
"Haiti",2020,845.5744,8
"Haiti",2020,845.5744,1
"Haiti",2020,845.5744,7
"Haiti",2020,845.5744,9
"Haiti",2020,845.5744,1758
"Haiti",2021,825.41223,10
"Haiti",2021,825.41223,18
"Haiti",2021,825.41223,1
"Haiti",2021,825.41223,2
"Haiti",2021,825.41223,1
"Honduras",2020,2003.6831,4300
"Honduras",2020,2003.6831,3435
"Honduras",2020,2003.6831,2013
"Honduras",2020,2003.6831,1111
"Honduras",2020,2003.6831,2019
"Honduras",2020,2003.6831,2121
"Honduras",2020,2003.6831,1397
"Honduras",2020,2003.6831,1910
"Honduras",2020,2003.6831,1687
"Honduras",2020,2003.6831,1576
"Honduras",2020,2003.6831,1729
"Honduras",2020,2003.6831,834
"Honduras",2021,1417.3527,1036
"Honduras",2021,1417.3527,710
"Honduras",2021,1417.3527,625
"Honduras",2021,1417.3527,679
"Honduras",2021,1417.3527,763
"Honduras",2021,1417.3527,900
"Honduras",2021,1417.3527,1196
"Honduras",2021,1417.3527,1848
"Honduras",2021,1417.3527,1928
"Honduras",2021,1417.3527,3902
"Honduras",2021,1417.3527,3194
"Honduras",2021,1417.3527,2972
"Honduras",2022,1832.682,2003
"Honduras",2022,1832.682,822
"Honduras",2022,1832.682,754
"Honduras",2022,1832.682,809
"Honduras",2022,1832.682,2161
"Honduras",2022,1832.682,3744
"Honduras",2022,1832.682,1846
"Honduras",2022,1832.682,1898
"Honduras",2022,1832.682,2407
"Honduras",2022,1832.682,1556
"Honduras",2022,1832.682,1046
"India",2020,1315.3904,44585
"India",2021,1241.8716,193245
"India",2022,1277.7179,233251
